h3,lat,lon,status,stored_lcoh_solar,stored_lcoh_wind,stored_lcoh_best,solar_lcoh,wind_lcoh,lcoh_delta_solar,lcoh_delta_wind,solar_cf,wind_cf,solar_c_electricityPv,solar_c_electricityWind,solar_c_electricityGrid,solar_c_electrolyzerCapex,solar_c_stackReplacements,solar_c_electrolyzerOpex,solar_c_water,wind_c_electricityPv,wind_c_electricityWind,wind_c_electricityGrid,wind_c_electrolyzerCapex,wind_c_stackReplacements,wind_c_electrolyzerOpex,wind_c_water,solar_util,wind_util,solar_ely_cf,wind_ely_cf,solar_flh,wind_flh,solar_operating_hours,wind_operating_hours,solar_stack_replacements,wind_stack_replacements,solar_curtail_frac,wind_curtail_frac,solar_lcoe_usd_mwh,wind_lcoe_usd_mwh,solar_lcoe_per_consumed,wind_lcoe_per_consumed,pv_provider,pv_dataset_version,pv_valid,pv_reasons,wind_provider,wind_dataset_version,wind_valid,wind_reasons,lcoh_wacc_2024,lcoh_optimal_2024,optimal_ratio,optimal_pv_share,engine_version
83952dfffffffff,-2.2515,121.7077,ready,10.9490,,10.9490,10.3308,,-0.618177,,0.1483,,3.9178,0.0000,0.0000,5.6832,0.0000,0.7254,0.0045,,,,,,,,0.9537,,0.2830,,2478.7,,4379.0,,0,,0.0463,,62.14,,65.15,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368c2fffffffff,0.7221,121.7206,ready,9.6120,83.9790,9.6120,9.6118,83.9794,-0.000187,0.000394,0.1699,0.0216,3.5855,0.0000,0.0000,5.2012,0.1567,0.6639,0.0045,0.0000,41.9832,0.0000,37.2387,0.0000,4.7530,0.0045,0.9063,1.0000,0.3079,0.0432,2697.4,378.3,4380.0,3830.0,1,0,0.0937,0.0000,54.26,698.16,59.87,698.16,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",8.8890,9.5640,2.50,1.000,0.1.0
8368defffffffff,-1.2053,122.0677,ready,10.6750,78.9740,10.6750,10.6749,78.9739,-0.000116,-0.000115,0.1440,0.0230,4.0483,0.0000,0.0000,5.8725,0.0000,0.7495,0.0045,0.0000,39.4807,0.0000,35.0190,0.0000,4.4697,0.0045,0.9508,0.9972,0.2738,0.0459,2398.8,402.3,4374.0,3304.0,0,0,0.0492,0.0028,64.01,654.73,67.32,656.55,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.8400,10.4130,2.50,1.000,0.1.0
839500fffffffff,-5.4812,119.6014,ready,9.7420,11.7280,9.4560,9.7425,11.7284,0.000480,0.000399,0.1631,0.1863,3.6945,0.0000,0.0000,5.3594,0.0000,0.6840,0.0045,0.0000,5.7841,0.0000,5.1304,0.1545,0.6548,0.0045,0.9200,0.8378,0.3001,0.3122,2628.5,2734.6,4379.0,6182.0,0,1,0.0800,0.1622,56.53,80.91,61.44,96.58,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.7480,8.3920,3.00,0.625,0.1.0
83952efffffffff,-3.4494,120.2981,ready,9.8770,88.9250,9.8770,9.8773,88.9246,0.000337,-0.000442,0.1584,0.0204,3.7457,0.0000,0.0000,5.4336,0.0000,0.6935,0.0045,0.0000,44.4555,0.0000,39.4317,0.0000,5.0329,0.0045,0.9343,0.9996,0.2960,0.0408,2592.6,357.3,4379.0,4127.0,0,0,0.0657,0.0004,58.20,738.95,62.29,739.27,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",9.1050,9.8030,2.50,1.000,0.1.0
8368d8fffffffff,-1.0284,123.1429,ready,9.3800,44.7610,9.3800,9.3801,44.7609,0.000065,-0.000108,0.1753,0.0424,3.4990,0.0000,0.0000,5.0758,0.1529,0.6479,0.0045,0.0000,22.3759,0.0000,19.8473,0.0000,2.5332,0.0045,0.9000,0.9544,0.3155,0.0810,2764.1,709.8,4388.0,3317.0,1,0,0.1000,0.0456,52.58,355.14,58.42,372.10,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.6750,9.3370,2.50,1.000,0.1.0
83952bfffffffff,-4.1616,122.0533,ready,10.2910,,10.2910,9.7189,,-0.572116,,0.1638,,3.6255,0.0000,0.0000,5.2592,0.1584,0.6713,0.0045,,,,,,,,0.9293,,0.3045,,2667.7,,4378.0,,1,,0.0707,,56.26,,60.54,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368d5fffffffff,0.5363,120.6583,ready,10.2060,,10.2060,9.6386,,-0.567421,,0.1666,,3.5955,0.0000,0.0000,5.2157,0.1571,0.6657,0.0045,,,,,,,,0.9218,,0.3071,,2689.9,,4379.0,,1,,0.0782,,55.34,,60.04,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
839528fffffffff,-3.2892,121.3500,ready,10.9410,,10.9410,10.3236,,-0.617398,,0.1523,,3.9150,0.0000,0.0000,5.6792,0.0000,0.7249,0.0045,,,,,,,,0.9295,,0.2832,,2480.5,,4377.0,,0,,0.0705,,60.51,,65.11,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
839505fffffffff,-4.4703,119.9486,ready,9.6320,38.2280,9.6320,9.6324,38.2280,0.000417,0.000017,0.1674,0.0480,3.5932,0.0000,0.0000,5.2124,0.1570,0.6653,0.0045,0.0000,19.1098,0.0000,16.9502,0.0000,2.1635,0.0045,0.9178,0.9874,0.3073,0.0949,2691.6,831.1,4380.0,3923.0,1,0,0.0822,0.0126,55.06,313.79,60.00,317.79,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.9080,9.4790,2.50,1.000,0.1.0
839521fffffffff,-2.5835,119.6051,ready,11.3400,,11.3400,10.7003,,-0.639690,,0.1452,,4.0579,0.0000,0.0000,5.8865,0.0000,0.7513,0.0045,,,,,,,,0.9410,,0.2732,,2393.1,,4377.0,,0,,0.0590,,63.50,,67.48,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368d2fffffffff,-1.5517,119.9537,ready,11.2790,,11.2790,10.6423,,-0.636666,,0.1449,,4.0359,0.0000,0.0000,5.8546,0.0000,0.7473,0.0045,,,,,,,,0.9480,,0.2747,,2406.1,,4379.0,,0,,0.0520,,63.63,,67.12,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
839513fffffffff,-8.4479,118.5747,ready,8.8180,59.3590,8.8180,8.8176,59.3591,-0.000413,0.000126,0.1893,0.0312,3.2848,0.0000,0.0000,4.7650,0.1550,0.6082,0.0045,0.0000,29.6743,0.0000,26.3208,0.0000,3.3595,0.0045,0.8844,0.9788,0.3348,0.0611,2932.8,535.2,4379.0,3131.0,1,0,0.1156,0.0212,48.70,483.02,55.06,493.47,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt8a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.1500,8.8180,2.00,1.000,0.1.0
839512fffffffff,-8.5648,117.5647,ready,9.1890,23.7180,9.1890,9.1885,23.7180,-0.000465,-0.000045,0.1765,0.0842,3.4231,0.0000,0.0000,4.9656,0.1615,0.6338,0.0045,0.0000,11.8555,0.0000,10.5157,0.0000,1.3422,0.0045,0.9099,0.9086,0.3213,0.1529,2814.3,1339.6,4417.0,4357.0,1,0,0.0901,0.0914,52.21,179.13,57.38,197.15,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt9a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.4930,9.1570,2.50,1.000,0.1.0
838d81fffffffff,-7.1935,111.5091,ready,9.6090,17.8470,9.6090,9.6092,17.8471,0.000225,0.000078,0.1687,0.1217,3.5846,0.0000,0.0000,5.1998,0.1566,0.6637,0.0045,0.0000,8.9204,0.0000,7.9123,0.0000,1.0099,0.0045,0.9129,0.8348,0.3080,0.2032,2698.1,1780.4,4297.0,4772.0,1,0,0.0871,0.1652,54.64,123.84,59.85,148.34,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt7a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.8870,9.2020,3.00,0.750,0.1.0
838da2fffffffff,-8.2909,113.9251,ready,9.2660,12.6930,8.9300,9.2656,12.6927,-0.000441,-0.000320,0.1748,0.1916,3.4518,0.0000,0.0000,5.0073,0.1629,0.6391,0.0045,0.0000,6.3434,0.0000,5.6266,0.0000,0.7182,0.0045,0.9114,0.7459,0.3186,0.2858,2790.9,2503.7,4279.0,5006.0,1,0,0.0886,0.2541,52.74,78.69,57.86,105.49,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt8a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.2570,8.1350,3.00,0.625,0.1.0
838c14fffffffff,-7.3704,107.6287,ready,10.0400,89.7970,10.0400,10.0401,89.7973,0.000123,0.000274,0.1565,0.0207,3.8075,0.0000,0.0000,5.5232,0.0000,0.7050,0.0045,0.0000,44.8918,0.0000,39.8187,0.0000,5.0823,0.0045,0.9303,0.9757,0.2912,0.0404,2550.5,353.8,4418.0,1937.0,0,0,0.0697,0.0243,58.90,728.36,63.32,746.53,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt7a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.2550,9.9490,2.50,1.000,0.1.0
838d85fffffffff,-7.9007,112.2151,ready,10.0720,10.7400,8.8700,10.0722,10.7399,0.000203,-0.000126,0.1560,0.2210,3.8196,0.0000,0.0000,5.5408,0.0000,0.7072,0.0045,0.0000,5.2848,0.0000,4.6876,0.1647,0.5983,0.0045,0.9302,0.7672,0.2902,0.3390,2542.4,2970.0,4257.0,5625.0,0,1,0.0698,0.2328,59.09,68.23,63.52,88.92,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt8a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.2050,7.8220,3.00,0.625,0.1.0
838d8efffffffff,-6.4747,110.7949,ready,9.2010,17.0110,9.2010,9.2011,17.0106,0.000058,-0.000444,0.1798,0.1251,3.4278,0.0000,0.0000,4.9724,0.1618,0.6347,0.0045,0.0000,8.5022,0.0000,7.5413,0.0000,0.9625,0.0045,0.8921,0.8520,0.3208,0.2132,2810.5,1868.0,4346.0,5026.0,1,0,0.1079,0.1480,51.26,120.45,57.46,141.39,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt6a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.5050,9.0080,3.00,0.750,0.1.0
838d89fffffffff,-7.0726,108.6912,ready,10.2030,25.6040,10.2030,10.2033,25.6042,0.000324,0.000160,0.1513,0.0770,3.8694,0.0000,0.0000,5.6130,0.0000,0.7164,0.0045,0.0000,12.7985,0.0000,11.3522,0.0000,1.4489,0.0045,0.9470,0.9193,0.2865,0.1417,2509.7,1240.9,4437.0,3498.0,0,0,0.0530,0.0807,60.93,195.67,64.35,212.83,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt7a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.4050,10.0200,2.50,1.000,0.1.0
838d8cfffffffff,-7.4944,110.4697,ready,9.9560,22.1540,9.9560,9.9564,22.1536,0.000428,-0.000400,0.1589,0.0824,3.7757,0.0000,0.0000,5.4771,0.0000,0.6991,0.0045,0.0000,11.0734,0.0000,9.8220,0.0000,1.2536,0.0045,0.9239,0.9929,0.2936,0.1637,2572.0,1434.2,4350.0,6472.0,0,0,0.0761,0.0071,58.01,182.84,62.79,184.15,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt7a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",9.1780,9.9150,2.50,1.000,0.1.0
838daafffffffff,-8.2034,111.1845,ready,10.0110,18.7260,10.0110,10.0107,18.7265,-0.000308,0.000493,0.1574,0.1044,3.7963,0.0000,0.0000,5.5070,0.0000,0.7029,0.0045,0.0000,9.3600,0.0000,8.3023,0.0000,1.0597,0.0045,0.9274,0.9280,0.2920,0.1937,2558.0,1696.8,4301.0,5178.0,0,0,0.0726,0.0720,58.54,144.45,63.13,155.65,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt8a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.2280,9.9660,2.50,1.000,0.1.0
838c10fffffffff,-6.6358,106.8822,ready,10.1480,73.1780,10.1480,10.1475,73.1779,-0.000497,-0.000080,0.1547,0.0308,3.8482,0.0000,0.0000,5.5823,0.0000,0.7125,0.0045,0.0000,36.5830,0.0000,32.4488,0.0000,4.1416,0.0045,0.9313,0.8045,0.2881,0.0496,2523.5,434.1,4402.0,1530.0,0,0,0.0687,0.1955,59.60,489.40,63.99,608.36,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt7a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.3540,10.0780,2.50,1.000,0.1.0
838cabfffffffff,-3.3030,104.9218,ready,10.3250,28.8740,10.3250,10.3249,28.8740,-0.000099,0.000021,0.1481,0.0640,3.9155,0.0000,0.0000,5.6799,0.0000,0.7250,0.0045,0.0000,14.4333,0.0000,12.8022,0.0000,1.6340,0.0045,0.9560,0.9820,0.2831,0.1256,2480.1,1100.4,4379.0,4970.0,0,0,0.0440,0.0180,62.25,235.71,65.11,240.02,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.5180,10.0790,2.50,1.000,0.1.0
838cf6fffffffff,-3.5955,103.8240,ready,9.9930,33.9920,9.9930,9.9926,33.9916,-0.000368,-0.000365,0.1553,0.0543,3.7895,0.0000,0.0000,5.4971,0.0000,0.7016,0.0045,0.0000,16.9918,0.0000,15.0716,0.0000,1.9237,0.0045,0.9420,0.9822,0.2925,0.1067,2562.6,934.7,4376.0,4208.0,0,0,0.0580,0.0178,59.36,277.54,63.02,282.57,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.2110,9.9100,2.50,1.000,0.1.0
838cd3fffffffff,-0.4177,100.6595,ready,11.7940,,11.7940,11.1286,,-0.665384,,0.1364,,4.2204,0.0000,0.0000,6.1223,0.0000,0.7814,0.0045,,,,,,,,0.9625,,0.2627,,2300.9,,4361.0,,0,,0.0375,,67.55,,70.18,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
838cf2fffffffff,-2.8125,103.0423,ready,9.9760,80.2810,9.9760,9.9765,80.2811,0.000460,0.000128,0.1543,0.0226,3.7833,0.0000,0.0000,5.4882,0.0000,0.7005,0.0045,0.0000,40.1342,0.0000,35.5987,0.0000,4.5437,0.0045,0.9496,0.9995,0.2930,0.0452,2566.8,395.7,4379.0,2992.0,0,0,0.0504,0.0005,59.74,667.09,62.91,667.41,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.1960,9.8540,2.50,1.000,0.1.0
838c1afffffffff,-5.4284,104.2778,ready,9.9870,25.7130,9.9870,9.9869,25.7131,-0.000141,0.000060,0.1558,0.0753,3.7873,0.0000,0.0000,5.4939,0.0000,0.7012,0.0045,0.0000,12.8530,0.0000,11.4005,0.0000,1.4551,0.0045,0.9396,0.9363,0.2927,0.1411,2564.1,1235.6,4377.0,4928.0,0,0,0.0604,0.0637,59.18,200.11,62.98,213.74,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.2060,9.8780,2.50,1.000,0.1.0
83650dfffffffff,3.1519,98.5394,ready,10.7760,27.3870,10.7760,10.7756,27.3867,-0.000417,-0.000311,0.1426,0.0770,4.0865,0.0000,0.0000,5.9280,0.0000,0.7566,0.0045,0.0000,13.6897,0.0000,12.1427,0.0000,1.5498,0.0045,0.9513,0.8596,0.2713,0.1324,2376.4,1160.1,4423.0,3570.0,0,0,0.0487,0.1404,64.65,195.69,67.96,227.65,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.9330,10.5130,2.50,1.000,0.1.0
83652cfffffffff,0.6862,100.9782,ready,11.2100,,11.2100,10.5777,,-0.632301,,0.1441,,4.0114,0.0000,0.0000,5.8191,0.0000,0.7427,0.0045,,,,,,,,0.9589,,0.2764,,2420.8,,4341.0,,0,,0.0411,,63.97,,66.71,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
838c8dfffffffff,-2.5204,104.1462,ready,10.1790,48.0260,10.1790,10.1794,48.0264,0.000412,0.000351,0.1508,0.0379,3.8603,0.0000,0.0000,5.5999,0.0000,0.7147,0.0045,0.0000,24.0085,0.0000,21.2953,0.0000,2.7180,0.0045,0.9521,0.9971,0.2872,0.0755,2515.6,661.5,4377.0,4297.0,0,0,0.0479,0.0029,61.12,398.11,64.20,399.25,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.3830,9.9820,2.50,1.000,0.1.0
836509fffffffff,3.9812,97.7159,ready,11.5530,,11.5530,10.9013,,-0.651727,,0.1412,,4.1342,0.0000,0.0000,5.9971,0.0000,0.7654,0.0045,,,,,,,,0.9496,,0.2681,,2349.0,,4458.0,,0,,0.0504,,65.29,,68.75,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a0-2014-2023/tmy-v1,true,"",,,,"",13.0430,11.3610,2.50,1.000,0.1.0
836528fffffffff,1.5036,100.1708,ready,10.4920,51.1920,10.4920,10.4923,51.1924,0.000265,0.000419,0.1450,0.0374,3.9790,0.0000,0.0000,5.7720,0.0000,0.7367,0.0045,0.0000,25.5914,0.0000,22.6993,0.0000,2.8972,0.0045,0.9604,0.9479,0.2786,0.0708,2440.6,620.6,4346.0,3232.0,0,0,0.0396,0.0521,63.55,403.42,66.17,425.57,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.6720,10.2630,2.50,1.000,0.1.0
838cd4fffffffff,-2.0214,102.2542,ready,10.1100,58.0330,10.1100,10.1101,58.0328,0.000052,-0.000212,0.1514,0.0313,3.8340,0.0000,0.0000,5.5617,0.0000,0.7099,0.0045,0.0000,29.0112,0.0000,25.7327,0.0000,3.2844,0.0045,0.9547,0.9995,0.2891,0.0625,2532.9,547.4,4377.0,4687.0,0,0,0.0453,0.0005,60.87,482.21,63.76,482.44,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",9.3200,9.9450,2.50,1.000,0.1.0
838ca8fffffffff,-4.0766,105.6903,ready,9.7440,22.7830,9.7440,9.7437,22.7829,-0.000318,-0.000119,0.1591,0.0810,3.6950,0.0000,0.0000,5.3600,0.0000,0.6841,0.0045,0.0000,11.3880,0.0000,10.1011,0.0000,1.2893,0.0045,0.9431,0.9824,0.3000,0.1592,2628.1,1394.6,4379.0,5586.0,0,0,0.0569,0.0176,57.95,186.04,61.45,189.38,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt4a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",8.9820,9.6430,2.50,1.000,0.1.0
838cf3fffffffff,-3.1043,101.9352,ready,11.0140,,11.0140,10.3921,,-0.621932,,0.1504,,3.9410,0.0000,0.0000,5.7169,0.0000,0.7297,0.0045,,,,,,,,0.9355,,0.2813,,2464.1,,4371.0,,0,,0.0645,,61.31,,65.54,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt3a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
838cd0fffffffff,-1.2229,101.4598,ready,11.5400,,11.5400,10.8883,,-0.651730,,0.1393,,4.1293,0.0000,0.0000,5.9900,0.0000,0.7645,0.0045,,,,,,,,0.9638,,0.2685,,2351.8,,4364.0,,0,,0.0362,,66.18,,68.67,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a180-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
83652dfffffffff,0.3936,99.8534,ready,10.8940,77.4800,10.8940,10.8944,77.4796,0.000385,-0.000392,0.1407,0.0248,4.1316,0.0000,0.0000,5.9933,0.0000,0.7650,0.0045,0.0000,38.7336,0.0000,34.3564,0.0000,4.3851,0.0045,0.9537,0.9423,0.2683,0.0468,2350.4,410.0,4357.0,2199.0,0,0,0.0463,0.0577,65.52,606.96,68.71,644.12,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt0a0-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",10.0430,10.6150,2.50,1.000,0.1.0
838cadfffffffff,-5.1351,105.3672,ready,10.1340,30.4970,10.1340,10.1341,30.4974,0.000128,0.000444,0.1514,0.0621,3.8431,0.0000,0.0000,5.5749,0.0000,0.7116,0.0045,0.0000,15.2449,0.0000,13.5221,0.0000,1.7259,0.0045,0.9524,0.9581,0.2885,0.1189,2526.8,1041.8,4379.0,4457.0,0,0,0.0476,0.0419,60.87,242.88,63.91,253.52,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt5a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.3420,9.9320,2.50,1.000,0.1.0
836529fffffffff,1.2102,99.0418,ready,10.8940,58.7560,10.8940,10.8940,58.7563,-0.000001,0.000265,0.1418,0.0309,4.1314,0.0000,0.0000,5.9931,0.0000,0.7649,0.0045,0.0000,29.3729,0.0000,26.0535,0.0000,3.3254,0.0045,0.9463,0.9974,0.2683,0.0617,2350.5,540.7,4364.0,4238.0,0,0,0.0537,0.0026,65.01,487.17,68.70,488.46,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",nasa-power,nasa-power-2015-2024-hub120-generic-5.6MW/tmy-v1,true,"",10.0420,10.7150,2.50,1.000,0.1.0
836898fffffffff,-2.2118,115.8841,ready,10.4400,30.0550,10.4400,10.4399,30.0548,-0.000051,-0.000176,0.1470,0.0636,3.9592,0.0000,0.0000,5.7432,0.0000,0.7330,0.0045,0.0000,15.0236,0.0000,13.3258,0.0000,1.7009,0.0045,0.9523,0.9490,0.2800,0.1207,2452.8,1057.1,4412.0,3825.0,0,0,0.0477,0.0510,62.70,237.10,65.84,249.84,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.6240,10.2300,2.50,1.000,0.1.0
8368b1fffffffff,0.8497,113.1039,ready,11.6010,,11.6010,10.9465,,-0.654466,,0.1387,,4.1514,0.0000,0.0000,6.0220,0.0000,0.7686,0.0045,,,,,,,,0.9627,,0.2670,,2339.2,,4356.0,,0,,0.0373,,66.46,,69.04,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8368b0fffffffff,0.5711,112.0523,ready,11.2990,,11.2990,10.6615,,-0.637526,,0.1425,,4.0432,0.0000,0.0000,5.8652,0.0000,0.7486,0.0045,,,,,,,,0.9623,,0.2742,,2401.8,,4370.0,,0,,0.0377,,64.70,,67.24,,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt1a0-2014-2023/tmy-v1,true,"",,,,"",,,,,0.1.0
8372f2fffffffff,-2.4081,139.7084,ready,10.6370,66.4100,10.6370,10.6368,66.4096,-0.000220,-0.000380,0.1444,0.0275,4.0338,0.0000,0.0000,5.8516,0.0000,0.7469,0.0045,0.0000,33.1992,0.0000,29.4474,0.0000,3.7585,0.0045,0.9513,0.9935,0.2748,0.0546,2407.4,478.4,4383.0,3369.0,0,0,0.0487,0.0065,63.81,548.52,67.08,552.09,pvgis-seriescalc,pvgis-5.3-pvgis-era5-pv_fixed-tilt2a180-2014-2023/tmy-v1,true,"",open-meteo,om-era5-2015-2024-hub120-iec-class-III-5.6MW-airdensity/tmy-v1,true,"",9.8050,10.4210,2.50,1.000,0.1.0
